area_id,areaname,ceiling,cloud_cover,condition,dew_point,humidity,pressure,province,temperature,timestamp,url,uv_index,visibility,wind,wind_gust 
1911426,Pondok Ranji,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Ranji/1911426/current-weather/1911426,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431727,Purwakarta,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Purwakarta/3431727/current-weather/3431727,2 Low,11 km,N at 11 km/h,14 km/h
3467434,Pondok Pucung,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Pucung/3467434/current-weather/3467434,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467437,Pondok Karya,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Karya/3467437/current-weather/3467437,3 Moderate,16 km,NW at 20 km/h,20 km/h
202241,Rangkasbitung,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Rangkasbitung/202241/current-weather/202241,2 Low,11 km,N at 11 km/h,14 km/h
3467433,Pondok Kacang Timur,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Kacang-Timur/3467433/current-weather/3467433,3 Moderate,16 km,NW at 20 km/h,20 km/h
1911154,Pondok Betung,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Betung/1911154/current-weather/1911154,3 Moderate,16 km,NW at 20 km/h,20 km/h
1911959,Pondok Cabe Ilir,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Cabe-Ilir/1911959/current-weather/1911959,3 Moderate,6 km,N at 8 km/h,10 km/h
1911602,Pondok Benda,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Benda/1911602/current-weather/1911602,3 Moderate,6 km,N at 8 km/h,10 km/h
202288,Pondok Aren,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pondok-Aren/202288/current-weather/202288,3 Moderate,16 km,NW at 20 km/h,20 km/h
680157,Pisangan,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Pisangan/680157/current-weather/680157,3 Moderate,6 km,N at 8 km/h,10 km/h
3467308,Petir,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Petir/3467308/current-weather/3467308,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431723,Pinang,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Pinang/3431723/current-weather/3431723,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431725,Periuk,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Periuk/3431725/current-weather/3431725,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467425,Pamulang Timur,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Pamulang-Timur/3467425/current-weather/3467425,3 Moderate,6 km,N at 8 km/h,10 km/h
681022,Pamulang,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Pamulang/681022/current-weather/681022,3 Moderate,6 km,N at 8 km/h,10 km/h
3431726,Neglasari,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Neglasari/3431726/current-weather/3431726,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467053,Mekarsari,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Mekarsari/3467053/current-weather/3467053,3 Moderate,16 km,NW at 20 km/h,20 km/h
1891498,Pamulang Barat,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Pamulang-Barat/1891498/current-weather/1891498,3 Moderate,6 km,N at 8 km/h,10 km/h
3431504,Larangan,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Larangan/3431504/current-weather/3431504,3 Moderate,16 km,NW at 20 km/h,20 km/h
3466987,Kuta Bumi,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Kuta-Bumi/3466987/current-weather/3466987,3 Moderate,16 km,NW at 20 km/h,20 km/h
3466984,Kuta Jaya,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Kuta-Jaya/3466984/current-weather/3466984,3 Moderate,16 km,NW at 20 km/h,20 km/h
3466986,Kuta Baru,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Kuta-Baru/3466986/current-weather/3466986,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467426,Kedaung,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Kedaung/3467426/current-weather/3467426,3 Moderate,6 km,N at 8 km/h,10 km/h
3466963,Kelapa Dua,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Kelapa-Dua/3466963/current-weather/3466963,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467317,Kunciran Indah,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Kunciran-Indah/3467317/current-weather/3467317,3 Moderate,16 km,NW at 20 km/h,20 km/h
202276,Kasemen,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Kasemen/202276/current-weather/202276,2 Low,11 km,N at 11 km/h,14 km/h
684623,Karawaci,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Karawaci/684623/current-weather/684623,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431722,Karang Tengah,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Karang-Tengah/3431722/current-weather/3431722,3 Moderate,16 km,NW at 20 km/h,20 km/h
1860117,Kadu,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Kadu/1860117/current-weather/1860117,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467436,Jurang Manggu Timur,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Jurang-Manggu-Timur/3467436/current-weather/3467436,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467429,Jombang,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Jombang/3467429/current-weather/3467429,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467435,Jurang Manggu Barat,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Jurang-Manggu-Barat/3467435/current-weather/3467435,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431496,Jombang,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Jombang/3431496/current-weather/3431496,2 Low,11 km,N at 11 km/h,14 km/h
685241,Jelupang,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Jelupang/685241/current-weather/685241,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431499,Jati Uwung,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Jati-Uwung/3431499/current-weather/3431499,3 Moderate,16 km,NW at 20 km/h,20 km/h
685770,Grogol,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Grogol/685770/current-weather/685770,2 Low,11 km,N at 11 km/h,14 km/h
3467346,Gembor,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Gembor/3467346/current-weather/3467346,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467341,Gandasari,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Gandasari/3467341/current-weather/3467341,3 Moderate,16 km,NW at 20 km/h,20 km/h
3466985,Gelam Jaya,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Gelam-Jaya/3466985/current-weather/3466985,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467347,Gebang Raya,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Gebang-Raya/3467347/current-weather/3467347,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431729,Curug,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Curug/3431729/current-weather/3431729,2 Low,11 km,N at 11 km/h,14 km/h
3467094,D A D A P,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/D-A-D-A-P/3467094/current-weather/3467094,3 Moderate,16 km,NW at 20 km/h,20 km/h
202274,Curug,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Curug/202274/current-weather/202274,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431497,Ciwandan,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Ciwandan/3431497/current-weather/3431497,2 Low,11 km,N at 11 km/h,14 km/h
1984464,Citangkil,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Citangkil/1984464/current-weather/1984464,2 Low,11 km,N at 11 km/h,14 km/h
686726,Cireundeu,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Cireundeu/686726/current-weather/686726,3 Moderate,6 km,N at 8 km/h,10 km/h
3431509,Ciputat Timur,2774 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Ciputat-Timur/3431509/current-weather/3431509,3 Moderate,16 km,NW at 20 km/h,20 km/h
202270,Ciputat,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Ciputat/202270/current-weather/202270,3 Moderate,6 km,N at 8 km/h,10 km/h
3467311,Cipondoh Makmur,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Cipondoh-Makmur/3467311/current-weather/3467311,3 Moderate,16 km,NW at 20 km/h,20 km/h
202269,Cipondoh,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Cipondoh/202269/current-weather/202269,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467310,Cipondoh Indah,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Cipondoh-Indah/3467310/current-weather/3467310,3 Moderate,16 km,NW at 20 km/h,20 km/h
3431730,Cipocok Jaya,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Cipocok-Jaya/3431730/current-weather/3431730,2 Low,11 km,N at 11 km/h,14 km/h
1986667,Cipare,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Cipare/1986667/current-weather/1986667,2 Low,11 km,N at 11 km/h,14 km/h
202266,Cilegon,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Cilegon/202266/current-weather/202266,2 Low,11 km,N at 11 km/h,14 km/h
3431617,Ciledug,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Ciledug/3431617/current-weather/3431617,3 Moderate,16 km,NW at 20 km/h,20 km/h
1986638,Cimuncang,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Cimuncang/1986638/current-weather/1986638,2 Low,11 km,N at 11 km/h,14 km/h
3431728,Cibeber,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Cibeber/3431728/current-weather/3431728,2 Low,11 km,N at 11 km/h,14 km/h
1911005,Cibodasari,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Cibodasari/1911005/current-weather/1911005,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467322,Buaran Indah,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Buaran-Indah/3467322/current-weather/3467322,3 Moderate,16 km,NW at 20 km/h,20 km/h
1891221,Binong,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Binong/1891221/current-weather/1891221,3 Moderate,16 km,NW at 20 km/h,20 km/h
3466961,Bojong Nangka,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Bojong-Nangka/3466961/current-weather/3466961,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467428,Benda Baru,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Benda-Baru/3467428/current-weather/3467428,3 Moderate,6 km,N at 8 km/h,10 km/h
687657,Bencongan,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Bencongan/687657/current-weather/687657,3 Moderate,16 km,NW at 20 km/h,20 km/h
687975,Benda,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Benda/687975/current-weather/687975,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467352,Batujaya,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Batujaya/3467352/current-weather/3467352,3 Moderate,16 km,NW at 20 km/h,20 km/h
1913466,Batuceper,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Batuceper/1913466/current-weather/1913466,3 Moderate,16 km,NW at 20 km/h,20 km/h
688288,Banten,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Banten/688288/current-weather/688288,2 Low,11 km,N at 11 km/h,14 km/h
1889707,Cikokol,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Cikokol/1889707/current-weather/1889707,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467403,Banjarsari,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Banjarsari/3467403/current-weather/3467403,2 Low,11 km,N at 11 km/h,14 km/h
3431724,Cibodas,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Cibodas/3431724/current-weather/3431724,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467404,Banjaragung,2896 m,80%,Mostly cloudy,25°,63%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Banjaragung/3467404/current-weather/3467404,2 Low,11 km,N at 11 km/h,14 km/h
3467427,Bambu Apus,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Bambu-Apus/3467427/current-weather/3467427,3 Moderate,6 km,N at 8 km/h,10 km/h
202245,Bala Raja,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Bala-Raja/202245/current-weather/202245,3 Moderate,16 km,NW at 20 km/h,20 km/h
3466967,Babakan,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Babakan/3466967/current-weather/3466967,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467419,Bakti Jaya,2896 m,35%,Partly sunny,25°,68%,1008.00 mbar,Banten,32°,3:19 PM,https://www.accuweather.com/en/id/Bakti-Jaya/3467419/current-weather/3467419,3 Moderate,6 km,N at 8 km/h,10 km/h
3467320,Babakan,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Babakan/3467320/current-weather/3467320,3 Moderate,16 km,NW at 20 km/h,20 km/h
3467342,Alam Jaya,3109 m,35%,Partly sunny,25°,70%,1008.00 mbar,Banten,31°,3:19 PM,https://www.accuweather.com/en/id/Alam-Jaya/3467342/current-weather/3467342,3 Moderate,16 km,NW at 20 km/h,20 km/h
202857,Wonogiri,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Wonogiri/202857/current-weather/202857,2 Low,10 km,N at 16 km/h,20 km/h
3431548,Tugu,2987 m,86%,Mostly cloudy,25°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Tugu/3431548/current-weather/3431548,2 Low,10 km,NNW at 15 km/h,20 km/h
1892219,Tembalang,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Tembalang/1892219/current-weather/1892219,2 Low,10 km,N at 13 km/h,18 km/h
202821,Temanggung,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Temanggung/202821/current-weather/202821,2 Low,10 km,NNW at 19 km/h,24 km/h
676942,Tingkir,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Tingkir/676942/current-weather/676942,2 Low,10 km,NNW at 19 km/h,24 km/h
3460016,Tlogosari Kulon,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Tlogosari-Kulon/3460016/current-weather/3460016,2 Low,10 km,N at 13 km/h,18 km/h
3431615,Tegal Timur,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Tegal-Timur/3431615/current-weather/3431615,3 Moderate,10 km,N at 16 km/h,23 km/h
3431524,Tegal Selatan,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Tegal-Selatan/3431524/current-weather/3431524,3 Moderate,10 km,N at 16 km/h,23 km/h
3431616,Tegal Barat,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Tegal-Barat/3431616/current-weather/3431616,3 Moderate,10 km,N at 16 km/h,23 km/h
202820,Tegal,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Tegal/202820/current-weather/202820,3 Moderate,10 km,N at 16 km/h,23 km/h
208982,Surakarta,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Surakarta/208982/current-weather/208982,2 Low,10 km,N at 16 km/h,20 km/h
202803,Sragen,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Sragen/202803/current-weather/202803,2 Low,10 km,N at 16 km/h,20 km/h
202804,Sokaraja,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Sokaraja/202804/current-weather/202804,3 Moderate,8 km,NE at 12 km/h,16 km/h
3460041,Tanjungmas,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Tanjungmas/3460041/current-weather/3460041,2 Low,10 km,N at 13 km/h,18 km/h
202853,Tayu,9174 m,72%,Clouds and sun,24°,70%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Tayu/202853/current-weather/202853,4 Moderate,11 km,NNE at 15 km/h,19 km/h
202802,Slawi,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Slawi/202802/current-weather/202802,3 Moderate,10 km,N at 16 km/h,23 km/h
3431559,Sidorejo,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Sidorejo/3431559/current-weather/3431559,2 Low,10 km,NNW at 19 km/h,24 km/h
3431562,Sidomukti,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Sidomukti/3431562/current-weather/3431562,2 Low,10 km,NNW at 19 km/h,24 km/h
1820022,Serengan,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Serengan/1820022/current-weather/1820022,2 Low,10 km,N at 16 km/h,20 km/h
678565,Sidanegara,3170 m,72%,Clouds and sun,25°,67%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Sidanegara/678565/current-weather/678565,2 Low,10 km,ESE at 10 km/h,13 km/h
3431544,Semarang Utara,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Semarang-Utara/3431544/current-weather/3431544,2 Low,10 km,N at 13 km/h,18 km/h
3460010,Sendangmulyo,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Sendangmulyo/3460010/current-weather/3460010,2 Low,10 km,N at 13 km/h,18 km/h
3431546,Semarang Timur,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Semarang-Timur/3431546/current-weather/3431546,2 Low,10 km,N at 13 km/h,18 km/h
3431550,Semarang Selatan,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Semarang-Selatan/3431550/current-weather/3431550,2 Low,10 km,N at 13 km/h,18 km/h
3431551,Semarang Barat,2987 m,86%,Mostly cloudy,25°,82%,1008.50 mbar,Central Java,28°,3:19 PM,https://www.accuweather.com/en/id/Semarang-Barat/3431551/current-weather/3431551,2 Low,10 km,NNW at 15 km/h,20 km/h
208981,Semarang,2987 m,91%,Cloudy,25°,73%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Semarang/208981/current-weather/208981,2 Low,10 km,NNW at 16 km/h,22 km/h
3431549,Semarang Tengah,3109 m,91%,Cloudy,26°,87%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Semarang-Tengah/3431549/current-weather/3431549,2 Low,10 km,N at 13 km/h,18 km/h
1820044,Semanggi,3018 m,91%,Cloudy,25°,76%,1008.40 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Semanggi/1820044/current-weather/1820044,2 Low,10 km,N at 16 km/h,20 km/h
202819,Salatiga,3018 m,89%,Mostly cloudy,24°,86%,1008.40 mbar,Central Java,26°,3:19 PM,https://www.accuweather.com/en/id/Salatiga/202819/current-weather/202819,2 Low,10 km,NNW at 19 km/h,24 km/h
202801,Rembang,3048 m,77%,Mostly cloudy,24°,63%,1008.50 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Rembang/202801/current-weather/202801,2 Low,10 km,NNE at 13 km/h,17 km/h
3490323,Purwokerto Utara,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Purwokerto-Utara/3490323/current-weather/3490323,3 Moderate,8 km,NE at 12 km/h,16 km/h
3490322,Purwokerto Timur,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Purwokerto-Timur/3490322/current-weather/3490322,3 Moderate,8 km,NE at 12 km/h,16 km/h
3490320,Purwokerto Selatan,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Purwokerto-Selatan/3490320/current-weather/3490320,3 Moderate,8 km,NE at 12 km/h,16 km/h
202818,Purwokerto,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Purwokerto/202818/current-weather/202818,3 Moderate,8 km,NE at 12 km/h,16 km/h
3490321,Purwokerto Barat,9266 m,84%,Mostly cloudy,26°,78%,1008.60 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Purwokerto-Barat/3490321/current-weather/3490321,3 Moderate,8 km,NE at 12 km/h,16 km/h
202799,Purbalingga,9266 m,84%,Thunderstorm,27°,88%,1008.50 mbar,Central Java,29°,3:19 PM,https://www.accuweather.com/en/id/Purbalingga/202799/current-weather/202799,2 Low,5 km,N at 13 km/h,18 km/h
3459760,Pesarean,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Pesarean/3459760/current-weather/3459760,3 Moderate,10 km,N at 16 km/h,23 km/h
1989266,Pesantunan,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Pesantunan/1989266/current-weather/1989266,3 Moderate,10 km,N at 16 km/h,23 km/h
202817,Pemalang,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Pemalang/202817/current-weather/202817,3 Moderate,10 km,N at 16 km/h,23 km/h
3459581,Pelutan,3170 m,64%,Clouds and sun,27°,72%,1008.60 mbar,Central Java,32°,3:19 PM,https://www.accuweather.com/en/id/Pelutan/3459581/current-weather/3459581,3 Moderate,10 km,N at 16 km/h,23 km/h
3431531,Pekalongan Selatan,3109 m,74%,Clouds and sun,24°,67%,1008.50 mbar,Central Java,30°,3:19 PM,https://www.accuweather.com/en/id/Pekalongan-Selatan/3431531/current-weather/3431531,2 Low,10 km,NNW at 14 km/h,18 km/h
